 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
  -0.6934414017E+00   0.2253127696E+00   0.7291274386E+00   0.2891024703E+01   0.2738230576E+02   0.2211271056E-03   0.8896978598E+01  -0.7022523973E-08  -0.2161311364E-07   0.3027310934E+02   0.2210165616E-03   0.2212376497E-03
   0.1174264579E+01   0.3614014762E+01   0.2415521845E-15   0.2891024703E+01   0.2738230577E+02   0.2211271053E-03   0.8896978600E+01  -0.7022530974E-08  -0.2161311091E-07   0.3027310935E+02   0.2213916178E-03   0.2208625928E-03
   0.4808231770E+00   0.3839327532E+01   0.5544423416E-16   0.2890581613E+01   0.2738185529E+02  -0.2211270942E-03   0.8896975976E+01  -0.7022527355E-08  -0.2161312139E-07   0.3027265803E+02  -0.2210439162E-03  -0.2212102721E-03
   0.1174264579E+01   0.3614014762E+01   0.7291274386E+00   0.2891024703E+01   0.2738230577E+02   0.2211271050E-03   0.8896978598E+01   0.7022524603E-08   0.2161312913E-07   0.3027310934E+02   0.2209973670E-03   0.2212568431E-03
   0.4808231770E+00   0.3839327532E+01   0.7291274386E+00   0.2890581612E+01   0.2738185529E+02  -0.2211270959E-03   0.8896975975E+01   0.7022528328E-08   0.2161311888E-07   0.3027265803E+02  -0.2211336113E-03  -0.2211205805E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.7407965000E+00   0.2953201915E+02  -0.3367795944E-04   0.4677417658E+01  -0.7844032347E-11  -0.4952966034E-10   0.3027284932E+02  -0.3327370412E-04  -0.3408221476E-04
   0.2972254769E+00   0.1876607805E+01  -0.1789181812E-11   0.7408300066E+00   0.2953205368E+02   0.3447565468E-09   0.4677417185E+01  -0.9812915514E-15   0.3066891701E-14   0.3027288369E+02  -0.1411415917E-07   0.1470396872E-07
  -0.4229251797E+00   0.1990668550E+01  -0.1789540505E-11   0.7408300065E+00   0.2953205368E+02   0.3449918998E-09   0.4677417184E+01   0.1550266710E-14  -0.5988923018E-14   0.3027288369E+02   0.1567731265E-06  -0.1561828562E-06
  -0.7201506699E+00   0.1140606608E+00   0.0000000000E+00   0.7408638896E+00   0.2953208784E+02   0.3367796878E-04   0.4677417871E+01  -0.7848402653E-11  -0.4954001507E-10   0.3027291806E+02   0.3344567593E-04   0.3391026165E-04
   0.5377121232E-16  -0.8516523369E-17   0.7291274386E+00   0.7407964999E+00   0.2953201914E+02  -0.3367795950E-04   0.4677417657E+01   0.7849531007E-11   0.4954000738E-10   0.3027284932E+02  -0.3383763067E-04  -0.3351828833E-04
   0.2972254769E+00   0.1876607805E+01   0.7291274386E+00   0.7408300065E+00   0.2953205368E+02   0.3443344475E-09   0.4677417184E+01  -0.1512271094E-14   0.8169691256E-15   0.3027288369E+02   0.1152907891E-07  -0.1094012529E-07
  -0.4229251797E+00   0.1990668550E+01   0.7291274386E+00   0.7408300064E+00   0.2953205368E+02   0.3443598812E-09   0.4677417183E+01   0.1817214931E-14  -0.3200928791E-14   0.3027288368E+02  -0.6915271965E-07   0.6974172804E-07
  -0.7201506699E+00   0.1140606608E+00   0.7291274386E+00   0.7408638895E+00   0.2953208784E+02   0.3367796901E-04   0.4677417870E+01   0.7846399601E-11   0.4953747474E-10   0.3027291805E+02   0.3393185732E-04   0.3342408070E-04
   0.5944509672E+00   0.3753215694E+01   0.2415521845E-15   0.7408638896E+00   0.2953208785E+02   0.3367796904E-04   0.4677417871E+01   0.7842598949E-11   0.4953909837E-10   0.3027291806E+02   0.3385736029E-04   0.3349857780E-04
  -0.1256997027E+00   0.3867276355E+01   0.5544423416E-16   0.7407964998E+00   0.2953201914E+02  -0.3367795845E-04   0.4677417657E+01   0.7845463778E-11   0.4953830596E-10   0.3027284932E+02  -0.3373492703E-04  -0.3362098985E-04
   0.5944509672E+00   0.3753215694E+01   0.7291274386E+00   0.7408638895E+00   0.2953208784E+02   0.3367796920E-04   0.4677417870E+01  -0.7850675488E-11  -0.4953528313E-10   0.3027291805E+02   0.3362621460E-04   0.3372972379E-04
  -0.1256997027E+00   0.3867276355E+01   0.7291274386E+00   0.7407964997E+00   0.2953201914E+02  -0.3367796019E-04   0.4677417657E+01  -0.7847453704E-11  -0.4953382181E-10   0.3027284931E+02  -0.3364893598E-04  -0.3370698441E-04
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23,SP1,SP2,SP3
 ZONE, T="0.1100D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.6294680971E-03   0.3027224133E+02  -0.6294680972E-03   0.9206740048E-08   0.1190725552E-14   0.1485028049E-07   0.3027224133E+02  -0.6294857809E-03  -0.6294504127E-03
   0.3286553252E-09   0.1899999205E+01   0.5298552772E-09  -0.5553962810E-06   0.3027288315E+02  -0.5800193058E-06  -0.1139715303E-04   0.5294319683E-15   0.1046240697E-14   0.3027288315E+02  -0.5363664788E-06  -0.5990526857E-06
  -0.7291274389E+00   0.1900000795E+01   0.5298548883E-09  -0.5553953677E-06   0.3027288315E+02  -0.5800183788E-06  -0.1139715304E-04   0.3550141411E-14  -0.8715704817E-14   0.3027288315E+02  -0.4932754727E-06  -0.6421418487E-06
  -0.7291274386E+00   0.2220446049E-15   0.0000000000E+00   0.6294681107E-03   0.3027352605E+02   0.6294681107E-03  -0.9207775373E-08  -0.2785447415E-14   0.1485026281E-07   0.3027352605E+02   0.6293907409E-03   0.6295454812E-03
   0.5444147725E-16  -0.1078520769E-31   0.7291274386E+00  -0.6294680973E-03   0.3027224133E+02  -0.6294680974E-03   0.9206725879E-08   0.3695124348E-14  -0.1485027314E-07   0.3027224133E+02  -0.6296165617E-03  -0.6293196323E-03
   0.3286551586E-09   0.1899999205E+01   0.7291274381E+00  -0.5553959561E-06   0.3027288315E+02  -0.5800189767E-06  -0.1139715304E-04  -0.2754620388E-14  -0.6803121372E-14   0.3027288315E+02  -0.3905734956E-06  -0.7448450163E-06
  -0.7291274389E+00   0.1900000795E+01   0.7291274381E+00  -0.5553953679E-06   0.3027288315E+02  -0.5800183828E-06  -0.1139715302E-04   0.2729392368E-15  -0.4032692389E-15   0.3027288315E+02  -0.4211656242E-06  -0.7142516988E-06
  -0.7291274386E+00   0.0000000000E+00   0.7291274386E+00   0.6294681105E-03   0.3027352604E+02   0.6294681105E-03  -0.9207772425E-08  -0.2741999460E-15  -0.1485026076E-07   0.3027352604E+02   0.6297962635E-03   0.6291399582E-03
   0.8881784197E-15   0.3800000000E+01   0.2415521845E-15   0.6294681105E-03   0.3027352605E+02   0.6294681105E-03  -0.9207770034E-08  -0.5113725931E-14  -0.1485026254E-07   0.3027352605E+02   0.6297146942E-03   0.6292215276E-03
  -0.7291274386E+00   0.3800000000E+01   0.5544423416E-16  -0.6294680980E-03   0.3027224133E+02  -0.6294680980E-03   0.9206732587E-08   0.5398634691E-15  -0.1485026806E-07   0.3027224133E+02  -0.6296360213E-03  -0.6293001740E-03
   0.0000000000E+00   0.3800000000E+01   0.7291274386E+00   0.6294681107E-03   0.3027352605E+02   0.6294681107E-03  -0.9207770996E-08  -0.6375276590E-14   0.1485027538E-07   0.3027352605E+02   0.6293162439E-03   0.6296199783E-03
  -0.7291274386E+00   0.3800000000E+01   0.7291274386E+00  -0.6294680985E-03   0.3027224132E+02  -0.6294680985E-03   0.9206758071E-08  -0.7148413405E-15   0.1485027214E-07   0.3027224132E+02  -0.6292988581E-03  -0.6296373381E-03
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
